0.518759204165939,0,0,0,0,0,0,0.351181534819973,0.00026062399543849
0.3854453544976,0.884554633466023,0.223703831351468,0.0303011540887233,0.834374296575708,0.840549913302783,0.00398213091973168,0.504140291061642,0.00175897899408828
0.291179641398846,0.92100402307102,0.0271514342975393,0.147022785843825,0.853009843689391,0.971438272692467,0.980375553128652,0.561913738752982,0.0149135481730887
0.744867265144209,0.91398512002999,0.0653400897706753,0.0238021839821389,0.682591717673231,0.752338567032157,0.945311465829987,0.902562699537817,0.0273436977550034
0.863105489838419,0.872483085490908,0.210713167388643,0.998343003863467,0.761768051298026,0.872025026031464,0.852389058032559,1.49088331941697,0.0442554216227766
0.162933530342307,0.961981938410857,0.0165610529058422,0.922024029379383,0.930385095213564,0.00732235375792805,0.956156297243535,0.12498364870477,0.0279910502095844
0.526930485634768,0.893971941737436,0.965505549484561,0.997259085542412,0.771278013122484,0.892304782216738,0.0131050953768049,0.50363814142261,0.0781394387811896
0.574153990714139,0.0112664071791723,0.172118241715954,0.996532023344318,0.809740356991059,0.79329664828962,0.909681191337432,1.08699028485209,0.00051834676977155
0.835020799740054,0.0357483407386517,0.112578334920296,0.877833171864456,0.789263038378493,0.752727954356608,0.840029841851416,1.58125675163084,0.283891732413836
0.279261881709388,0.0518568195429446,0.942259711774673,0.988562920181847,0.88954753327715,0.960619291668174,0.996399539262538,0.190901372349037,0.00218671764285406
0.417556553945214,0.0583144557125399,0.976185966919679,0.97589922340125,0.903090264058327,0.934756872782027,0.954195420499822,0.59826768956851,0.467807603043378
0.384430276890123,0.994946497362688,0.977067240333086,0.00640033781306429,0.863546352289429,0.0918497699126636,0.988215233925194,0.397635187036211,0.00681243543851725
0.447318822970029,0.877070198295139,0.085898185920431,0.990309983639012,0.830963450381997,0.986944385488403,0.982818461173559,0.559070939772389,0.0955043785958798
0.633876868483171,0.967187342755854,0.0637945344999776,0.0525369902127749,0.847002407990568,0.788524899057119,0.0798206469652197,0.919069139453167,0.213014870337739
0.439068492756314,0.978323822545911,0.111288465485205,0.98719000282208,0.789692315295509,0.791067213535244,0.0171559597475428,0.729926680594168,0.0015356952013596
0.257982478569971,0.0321339408959836,0.108077609654513,0.111523376627521,0.888338251343679,0.88852509422246,0.852088463436983,0.357408845878482,0.25647570683383
0.849591031957416,0.81280362363422,0.109102154049766,0.0640027236660503,0.791762632004287,0.942784599848341,0.912629083991299,1.61187549812478,0.0277639550072486
0.40875714628047,0.00959422779229834,0.992989674058103,0.0446430809341464,0.851031516037351,0.926494302768139,0.910536774585777,0.465512866950916,0.000329297357709835
0.173398249806558,0.0940741445280105,0.985118022633185,0.969508874889408,0.98017245185253,0.960901650335321,0.013796645790227,0.198211537823854,0.439044225717914
0.358268475559508,0.840216371623006,0.130932409100397,0.0288514992078313,0.835631907692245,0.00783953219381686,0.978577517016281,0.549167397976854,0.0601133691565092
0,0.554712765788477,0,0,0,0,0,0.532035868191897,0.204343953960515
0.0283185013059293,0.0990437300126621,0.0961991212822955,0.0808424793178534,0.8550590747573,0.0309844762320414,0.955351218448552,0.162394445111166,0.0372026564202463
