0.535173055596661,0,0,0,0,0,0,0.369094940864336,0.0114210427383008
0.432710465741764,0.0324219361871811,0.0423228334740238,0.98309431122044,0.774178980858197,0.0170954147889707,0.0370680150737519,0.569590625887838,0.0488961792637793
0.384682861768969,0.0145726179901578,0.999954904509484,0.0648536134030763,0.766033359710231,0.970928638521291,0.00835435422434778,0.549991720349373,0.00124368554814201
0.557399359632295,0.0346162434150372,0.0669347054170159,0.0574354424293284,0.603884577777919,0.985154300849366,0.025177319723187,0.747015796753364,0.00189068060755707
0.746065590639811,0.0288377395655778,0.0597158276621041,0.0175254928591048,0.603152219256129,0.02498863368553,0.981746190002473,1.23120656219752,0.142046453781131
0.183682309619782,0.0594412475053566,0.00692761330419907,0.947113208705742,0.905214319612176,0.972633174376645,0.981953983200388,0.144018336428081,0.0498457665272836
0.496058330454777,0.0234152319169868,0.0318571760129401,0.99745293055612,0.725623186309497,0.0461206737611545,0.0777375706231328,0.637279120562719,0.00613486769324705
0.618259390272555,0.0871166733120091,0.0521213522281768,0.97561066599712,0.675882071039709,0.0527871072941911,0.0520928923165978,1.15482261930265,0.000764633184037141
0.810988537889908,0.0214837721647636,0.0221921788918979,0.0248977217153649,0.589539848383061,0.985041025623986,0.0467935318749209,1.61003983189631,0.0903780158599288
0.19833141616701,0.0655608021944675,0.995924120246702,0.972366554283671,0.898440240736769,0.0139975576407868,0.988247014857565,0.19555419252691,0.318549639125027
0.442066022454815,0.0309574555618938,0.969550894058032,0.0279899265933982,0.766343034934939,0.0334948741670706,0.968098675022758,0.614779668893221,0.150055676030343
0.266562207005029,0.0719281809779815,0.944960520200311,0.0299824056952109,0.882529587067812,0.00464150837487616,0.0480557340028303,0.370651715566846,0.0552827318772672
0.379305621652182,0.0182214908415757,0.962137664510017,0.0346259875823223,0.770257126305004,0.0195458218186261,0.0580538827008607,0.606960776699984,0.116872730632017
0.545973274504272,0.0827312974192043,0.985726049985711,0.087783889087618,0.69417629201192,0.935875334333392,0.984925555607507,0.947526860482536,0.0018848737483397
0.493481592988877,0.021063182791574,0.994272341586349,0.996187838867091,0.708093675972916,0.0588699956836947,0.061450379947304,0.73926592847642,0.000817647345591085
0.266172021739777,0.0173442035365247,0.0122484874595917,0.982349083825087,0.923682279525037,0.00193980556776012,0.976164972900811,0.388836666694649,0.431896650849747
0.72250120814148,0.99919755006643,0.982586426777188,0.0654492258724698,0.6072894930806,0.0795221522213074,0.0390044095761031,1.38073920618006,0.0897493758524851
0.288410773277307,0.0525168137931373,0.0223132010502552,0.996127461359211,0.829837721096382,0.0920150550320188,0.964004886928501,0.414506809667289,0.099522353375463
0.217920699731037,0.023681658579536,0.0179581155041175,0.0685425277187591,0.903845710135043,0.945834885615453,0.0210126277110427,0.257732223973678,0.0247760128335499
0.328611754857917,0.0166692863748546,0.0151879269630303,0.975785787652002,0.805952483274417,0.0490954538955476,0.00420080277795928,0.500843792795586,0.0821769422013468
0,0.520395731710782,0,0,0,0,0,0.552949633009839,0.00452298628261087
