0.559325936147844,0,0,0,0,0,0,0.373588857642283,0.000760813140167529
0.443831866391639,0.0552133781805596,0.0107155047595775,0.0318282939703481,0.777310456012602,0.931529163510245,0.00688396226363541,0.509680439685902,0.00147497231910262
0.388685125018298,0.96723437954297,0.0452301501911997,0.00160891501653614,0.824188517652596,0.928045008845716,0.0473270036187129,0.544147481870649,0.000903330435662923
0.616568041650792,0.0409278066631615,0.0325908270319136,0.950279662516252,0.629954316967898,0.96643269052586,0.0382815366040693,0.771454586278502,0.0279283349774713
0.782939558895538,0.100350202151787,0.996400458661913,0.93053510227939,0.626607195432985,0.00287567672487775,0.015373052201434,1.2684759651757,0.00120042164938649
0.169639693795943,0.952161568372199,0.989189167073577,0.960535704062587,0.89116571690407,0.0334810899834486,0.00946500360834641,0.147588815401875,0.306500452142434
0.534942459622434,0.992909616436596,0.995156795837041,0.949591436093857,0.738160760080731,0.978136141853016,0.0598819044694816,0.614059079532638,0.000200786835453238
0.644353795378706,0.0932601246415178,0.990874850503347,0.961713615815042,0.682681565059907,0.934835007198987,0.0893951047007052,1.12055769499169,8.21488284653164e-05
0.882087580506102,0.0454880495706822,0.0111618363631334,0.924084608739851,0.617113826924188,0.942456857080314,0.010589924535244,1.79050661359497,0.0224563354853736
0.230138194441431,0.973399127003148,0.0453452159471236,0.0604654037150835,0.850522774014812,0.00287189407592008,0.988813804389071,0.219102097968069,0.0711936447351963
0.469614913133887,0.0260802899953522,0.974339820882249,0.925925551394882,0.769584603062151,0.00142430053241098,0.0214690849291204,0.598332015400506,0.000487865297643835
0.288814913793579,0.0443268406242789,0.976064082452595,0.968781936185986,0.847322856392727,0.9940877549092,0.0292625923537521,0.374819538113733,0.183804167308714
0.418097167252639,0.0213800388972713,0.980681741074916,0.973648134037937,0.784684576068509,0.987869315560553,0.0222681413839589,0.559048909417944,0.204301419494841
0.584788408623489,0.09056025259548,0.990843891387308,0.987977896816184,0.651908253376885,0.962666793660987,0.0571370151456685,0.969945466374614,0.158916050156669
0.518855049628449,0.0131585390080675,0.0501755036570473,0.970363838561521,0.718268900059741,0.0334674233678005,0.0365025880489052,0.740279207850691,0.0767496486371653
0.257813466573139,0.0500549532405198,0.990463232983528,0.990967098066419,0.88834914643324,0.991135275821345,0.98812167885836,0.372504179681038,0.207796580009337
0.769968828526071,0.0344877338260303,0.961088274254449,0.0374972488800254,0.591902579097139,0.0376200880814062,0.00936104204876829,1.4150746918311,0.119828512379233
0.343795841930754,0.046927174572036,0.931868496314026,0.983456402746853,0.829982275353443,0.0288888524122405,0.952340667004861,0.434066886962761,0.207871682103996
0.198797245079186,0.0390407088418056,0.0393932212221314,0.00921919489330821,0.886177417279598,0.938574316599175,0.985546314226611,0.269541129874643,0.0236334305386161
0.410060101728924,0.959175300567764,0.980278433526669,0.987835766809619,0.828433474936909,0.977394916096593,0.0273307354666286,0.513927859783068,0.32339404456849
0,0.509829434390151,0,0,0,0,0,0.552127451667624,0.00668780492144539
0.981668857542664,0.163713707281632,0.011368302375765,0.98276811280395,0.845426169027961,0.0484480384781576,0.0303852225288045,0.204743508723688,0.0632525283314901
0.0773185582722407,0.418402838484422,0.0192034227217586,0.990514706059978,0.655431237557991,0.0261881321732034,0.0432324634508013,0.599598384593553,0.0138583746174631
0.130574420385405,0.35311109137605,0.0685378703511127,0.951228201757329,0.641612982425612,0.0411527554380336,0.0415270023390846,0.632313323763078,0.0166139402865363
0.0789541865729765,0.416277450410653,0.0981159052846057,0.047980835073712,0.642711314701693,0.00495265499517678,0.98415758325079,0.811327038272795,0.0237960813871448
0.0484785901083734,0.325115886226419,0.996164352344322,0.0420645858769357,0.742829376214289,0.032100748447149,0.00847411237295193,0.437139702651893,0.00718331961380547
0.0997595722847325,0.319432529085365,0.0150714692918252,0.0141896444168689,0.735773275642197,0.0432377713519907,0.0129941197636499,0.507471219498354,0.0020548510425496
0.0549957455290512,0.536132420803851,0.0610039295376888,0.993126327901709,0.495217019018102,0.0873675157726852,0.0907382857439512,1.00548895576899,0.484302795646601
0.0479404962566152,0.243265037811003,0.0200384736518157,0.0370563607478173,0.781509024117207,0.0659838816377635,0.0478441275171929,0.417156121529155,0.0475614943496954
0.0630192614396874,0.445986711747765,0.0668505829014434,0.0215284578688837,0.679621263006343,0.981969953089952,0.0600425090351243,0.864208019178615,0.00803042018714095
0.0631339656020583,0.342653077488792,0.972926210685841,0.0193214654234526,0.76166976069243,0.0349807887033453,5.59858292305478e-05,0.480261600735723,0.00370936198123117
