0.585624028489364,0,0,0,0,0,0,0.358115986746065,0.000238421691693834
0.445829503126339,0.981493660520866,0.0958378016225513,0.021752239511489,0.704692487881462,0.987845770551667,0.0645367994413405,0.523797243136019,0.211772451513906
0.341040485591338,0.0127957763111311,0.0174926001990356,0.0422871008186234,0.780484358149024,0.0248900111082905,0.0450935659234669,0.521769595547413,0.00105351749450632
0.573461335545122,0.0305160798598658,0.0726747858680691,0.054820387628723,0.625732887106093,0.96305175260552,0.0608812484499596,0.794790491520709,0.000267654758078135
0.772788882972417,0.944327890236871,0.0945234725807625,0.0314249155342188,0.583980097851334,0.0477241893180517,0.0340693983991745,1.26294323219602,0.0010716195865423
0.153122920305685,0.0354713840768635,0.987476883407872,0.992285556388543,0.853033494010953,0.0383890136783949,0.0279057050844645,0.144352485247533,0.329588126008815
0.505865677415015,0.98144140628172,0.0116796920511605,0.0675762882767183,0.684740822110635,0.984490955170786,0.109582172575761,0.637949124350371,0.000468953416854239
0.583635175939103,0.0298726679619709,0.084963709338783,0.0256432874452789,0.611041824470377,0.00658655945116172,0.0786416480617628,1.08524487100359,0.254547093911158
0.851275162003739,0.944775961424337,0.0632421794324167,0.0842934222720623,0.581934333151997,0.944514135028936,0.0522500626210478,1.68853604229607,0.00122342460264965
0.203802023338563,0.998012245959729,0.0344004897114586,0.0317798046542029,0.913869955018693,0.0255014222578878,0.972720159039487,0.193477611676013,0.00862052142007783
0.419021687997249,0.983463867156587,0.000236281294365333,0.023391962010497,0.766083787544912,0.0377970933405484,0.0510292374673061,0.618962215047819,0.0762126380643942
0.270058323259424,0.0242183522960878,0.0381293328839658,0.95054834389638,0.884487460102106,0.00168402876659495,0.0339879781350919,0.370131286853616,0.378662413431445
0.408356046779156,0.951070445868703,0.991551883430262,0.0705071002751545,0.766931715425762,0.967269223608397,0.0772865488470265,0.591289536626856,0.150492196302644
0.552228696779152,0.048325771942649,0.99233573032644,0.0683190461421583,0.609111909858209,0.990495070448799,0.0700758731717595,1.01244860118063,0.00896750633754812
0.493518264942776,0.974499955167499,0.0782309206433171,0.016720231095914,0.643644325350773,0.997637758655582,0.0276151200015473,0.760945073304092,0.289635252296958
0.22546684769117,0.0554808450990064,0.0825127928814333,0.00724388548008528,0.842543593760219,0.00857233232719916,0.99194968021886,0.381212680730959,0.00601967204768646
0.710221745338982,0.905115966367048,0.0377968429763866,0.0927149877968062,0.558365377474992,0.0951829130649968,0.0258644163076475,1.3608040223836,0.000673167609232178
