0.564081027600375,0,0,0,0,0,0,0.383977229877329,0.00232827478685706
0.438283132493188,0.03355582776612,0.00307678465465484,0.0379845830828214,0.757226437043015,0.990847915509991,0.00870925475383409,0.532799103183918,0.146101148037546
0.350959900511737,0.0124606131060295,0.00109328559242605,0.0347846192298444,0.799726151328798,0.968844967045518,0.0192782658083067,0.584401339430961,0.155068956242891
0.585408457541809,0.00212151608964192,0.0489900970160178,0.0219082501044925,0.628504828926236,0.0303439004560237,0.000458202874168438,0.749664034561749,0.00190900150300477
0.768940115527555,0.0338411804632291,0.0626383498830861,0.986327030946088,0.608965113027306,0.0766184432500465,0.908075613337594,1.29685981202696,0.0319343660523519
0.126369173585818,0.00575890375539892,0.0183429892411054,0.975837874659134,0.928720987607404,0.0189428316990168,0.0490782242739965,0.155693435912348,0.386790188712092
0.480045261960685,0.978434860875085,0.0531497407200349,0.0296190895964886,0.717329575185216,0.00738070396173163,0.0458134885267559,0.597252892136431,0.000446242418321924
0.649705947019617,0.0138936928068542,0.0473347685982396,0.98702449258315,0.64440852998522,0.0642618983962718,0.0216322625234889,1.15852528360592,0.000661434573911199
0.850882867136945,0.98050230295936,0.0226510440098875,0.979975472050136,0.597621264099394,0.00583269808984108,0.021469117350544,1.67371238332,9.33607627591993e-05
0.163607868853084,0.0065867686126343,0.0262189298688194,0.0183485034942569,0.894983323831001,0.0200421362884385,0.98008071325405,0.171411927168852,0.249418679206011
0.405336561601467,0.0625653186760131,0.957249504680074,0.997557764057124,0.769931743274716,0.0550412542860457,0.0262889595869621,0.656721812981553,0.326475808636606
0.255466228659118,0.0353974672270506,0.00115963022846979,0.0156059984108419,0.881584159107617,0.993510057790905,0.030073753285047,0.352640007511,0.35970204693133
0.409672812143907,0.0295803845769915,0.987194048184703,0.00235480656711124,0.788199932945416,0.0147581711482276,0.0322479258191884,0.579644392656618,0.312215718204473
0.600951042253136,0.0346282955163797,0.961011955805973,0.0628168458100641,0.702036360731114,0.00739314531515973,0.962726434906848,1.00471868691836,0.0033394598764344
0.505858564394681,0.0138461215866373,0.00306470697184691,0.0335026690475185,0.696575814572326,0.141654293574057,0.984770011206364,0.751788823822662,0.0355856545014267
0.227618747907857,0.0341627756822348,0.964816402563295,0.0395680424400984,0.863770386974685,0.0111782244393809,0.0159118628009188,0.395116061019554,0.0144734831992518
0.74543243531879,0.916709436954219,0.98416687588078,0.0630479374585248,0.601310790427877,0.182098447324264,0.979718377941255,1.50370794470212,0.00771346465445603
0.291692872416978,0.0762344262567948,0.00921307669771256,0.000752630202826887,0.828837631204032,0.0314621635614682,0.970739892881554,0.431254116868284,0.0588664733009552
0.190083236998808,0.00222515030762095,0.0340844833182529,0.0507543052435462,0.910463338309197,0.989081729819904,0.00845367956682389,0.24091006967275,0.0116506014084737
0.345738753402234,0.961335218563797,0.993501928787206,0.979485331900453,0.784522793849437,0.0828712883098011,0.979969526784282,0.482179750908135,0.171757201477128
0,0.54781203705691,0,0,0,0,0,0.508723835834697,0.0288120086863672
0.999200987639108,0.123958460493176,0.00730234200908376,0.0067902999395158,0.844585825932755,0.0543965631801566,0.99878891979869,0.229194740934258,0.0946181355231862
0.0456486707681507,0.445623414436153,0.0183936996651529,0.00209294668267006,0.704572213909092,0.0574848938257103,0.0465744304893477,0.636424070511489,0.0505281026539767
0.182939555288627,0.363149079110462,0.0975715825009408,0.0249196137494681,0.670583203862319,0.0242250067986678,0.000178881212385415,0.581651069746771,0.0216753936611201
