0.546888721086639,0,0,0,0,0,0,0.366450411873278,0.00708244063586403
0.491049008114566,0.0040462210576723,0.0255520832295936,0.965657984025974,0.760564384696342,0.00301103738006145,0.0388053153229087,0.50740661581393,0.0937374453540481
0.36397800422726,0.976315256675869,0.0794096359050137,0.128305679109779,0.828810307149893,0.973875402292399,0.933929863623281,0.497687337924071,0.0318228555798184
0.558270021561653,0.00290604376663999,0.0699682202753879,0.0194093951237061,0.579534643226054,0.0329894945500354,0.977669450549048,0.876104308090252,0.00095194893681379
0.791566564772976,0.00132455597883236,0.0643906346468481,0.0358828108063553,0.599610298019713,0.0770456310509439,0.93756661625888,1.30803318643808,0.00014095287921481
0.179786275603622,0.00163992307745007,0.967336404983904,0.95762665890207,0.863745295995204,0.0195676303601261,0.0129179078184907,0.152587929939923,0.032071128570009
0.480118724592172,0.0480801179972325,0.0256267669287962,0.999670520285753,0.663005111287835,0.0721576387522623,0.0389703416818218,0.61584389413564,0.129967838407963
0.604385622023041,0.0617891239164243,0.050301032850548,0.0282763372340135,0.672666046691106,0.0773345488096166,0.978662185023271,1.16425905859128,0.00348522375338475
0.87366713086113,0.0780729277064138,0.981397733911661,0.977120332737937,0.616291563006298,0.979224991101613,0.00878373496322572,1.96701978696196,0.00265767782820858
0.181047101919871,0.126458331390193,0.937381745601268,9.45780245744875e-05,0.792689625015426,0.00879727849816254,0.0212259765642919,0.147240309605335,0.0314555454894961
0.463455549311834,0.021277453919532,0.0497651011598598,0.995122963376711,0.803627416253633,0.0533741280509813,0.903679997020375,0.577494284533476,0.0180519779551986
0.251074421033871,0.00725789869629613,0.971968397796392,0.0808449314640992,0.834768387100216,0.0304096824184011,0.00137315775293328,0.403582830111865,0.444877001087574
0.399990480727633,0.00271098451019327,0.0175336445511718,0.0793799963958098,0.850004026011894,0.952515056408055,0.0721930625749174,0.610435938527832,0.0104930079553289
0.498921295971297,0.109220421116088,0.992234854147931,0.0742379983214577,0.663754167160701,0.998630396201677,0.952211841735741,0.933390976296076,0.196581211898172
0.464287569730707,0.0606441407813983,0.045749925143294,0.0643053249004138,0.695865922148447,0.0678434724769978,0.9426173710005,0.689515466870399,0.00798150375902692
0.246281029909799,0.0351970238550517,0.964129306528761,0.966645282100075,0.784538417781488,0.0355282963782844,0.940746641846953,0.38819533263892,0.0165181942578622
0.746748204554625,0.909728377055724,0.98655453165712,0.0954588642908312,0.570003292617004,0.0914713268684054,0.944826801210338,1.38774888242769,0.000738697056718707
0.287932807085401,0.0189422565049624,0.992130011729822,0.0592024577711583,0.915623695836522,0.0307780138040327,0.907355629744762,0.425563487816987,0.361382918115531
0.164375619498662,0.0364082563702635,0.0398210919284098,0.0223402464051904,0.812830484421896,0.996430258362485,0.987856770529014,0.283557836682704,0.423714186977009
0.453610967994368,0.000777593975675687,0.972594577553903,0.996084018842344,0.86266506702544,0.0615635840635982,0.976785777677121,0.540740399737063,0.265677970010203
0,0.550453622271751,0,0,0,0,0,0.558534220367901,0.0129287569905991
0.960580863237156,0.195967823675602,0.00639047351589674,0.985261384153423,0.820536327422396,0.0285039221501666,0.0143976699306391,0.242044035123694,0.453366377484751
0.997006911875517,0.33056009998715,0.0815695257966748,0.997786455576896,0.59683682794327,0.143342140708688,0.0629323489536616,0.584710061626236,0.0129840141910046
0.0944203810606334,0.241934160075408,0.124539804412952,0.0742097908152302,0.622555674143464,0.088074141865369,0.0259788285308357,0.625724179664053,0.0468030198098013
0.0609232849107266,0.330981045132753,0.201571976267976,0.117065154207895,0.645578784711026,0.981937503301066,0.968863625993617,0.761868120956747,0.0130786495025303
0.985425623209154,0.278888446585587,0.0408227801836358,0.0736730995689516,0.747954711049418,0.0398890473552071,0.936651742997745,0.383781307029316,0.317808420761991
0.999889749556318,0.214540834823857,0.119166728547248,0.0730108830386012,0.645383578061644,0.0770709399559895,0.980360801057911,0.526430663050576,0.00372984458020404
0.980152904667075,0.517991310346997,0.160901571499536,0.0157940221839573,0.572118609634294,0.142054211889021,0.0299077676499865,0.988711694772507,0.14826003650231
0.939558701869267,0.253509603466452,0.0578514196622029,0.0906634965699598,0.843012537166027,0.101531302697854,0.0465530022462152,0.403840743782128,0.00729085513614464
0.949790265951405,0.274800390256214,0.151265812231128,0.110711564731469,0.702007713716324,0.0292029792116067,0.0912149595993807,0.696224354815979,0.310737595093863
0.981254904990503,0.250844273040744,0.161840227086945,0.0627024289989935,0.794296269420656,0.0451430508316086,0.9121440630269,0.470908867827851,0.437296119995443
0.101572897382327,0.49423543148429,0.153502167335144,0.990621414188354,0.521276364711787,0.0995131774431418,0.0273570173073538,0.813277535131128,0.0155372875602664
0.0172208114948107,0.331110626901309,0.162778692700405,0.101952398620008,0.709554907827465,0.0701344356796291,0.00850775942699664,0.909276674734163,0.35788963148052
0.0267350802465027,0.328221655166003,0.125391370950773,0.985493487665794,0.759918650623624,0.0311640730028154,0.954741407607404,0.58911470275095,0.00991104918385502
0.0021361292569853,0.480960143075982,0.0366139188082953,0.0868487399290375,0.639725499767714,0.0692530773758043,0.0489040619548265,0.921166325091469,0.00089911443562009
0,0,0.616129510532208,0,0,0,0,0.448321304228878,0.0535076811325592
0.0198866575063738,0.999707522484676,0.593398324455548,0.99389856589153,0.77138346757477,0.985246539283318,0.94224981812911,0.831216774343484,0.244947787803363
0.946289526850217,0.92703708854136,0.248120136739652,0.996761941447718,0.842341556057699,0.0718329489136134,0.0225925164853713,0.456523880978009,0.0194884523788034
0.949914686560932,0.843115171947551,0.585940146592635,0.108816535880707,0.791133160479919,0.972076441312434,0.134882453900966,0.938668253633433,0.00115298304762838
0.0418828387876329,0.930506498580088,0.580867441312225,0.978551536858458,0.683163423903416,0.9582475586931,0.932869931968225,0.973039169315203,0.0018858235243758
0.939352869585001,0.975562967505236,0.541045381698839,0.0332080401435959,0.802218917620141,0.00227138713376645,0.0920784908387594,0.704051305452216,0.175156835003931
