0.59932250723661,0,0,0,0,0,0,0.39475362194777,1.51557457867116e-19
0.433031167899157,0.943544835436823,0.0315428030271917,0.129502944696157,0.852382527080563,0.850908948362726,0.0793989694258745,0.499508806818564,0.000918536091648131
0.403158948729952,0.990057902392625,0.0400514777261574,0.090090660974796,0.872678627908869,0.903020516802967,0.845857988827412,0.546109541003842,2.30515918908906e-15
0.540690955823312,0.104588396163319,0.0484224807220974,0.0989902661540172,0.629673561715259,0.822254978885887,0.0215265873597052,0.780754409988718,0.161193412989458
0.840751185552594,0.0368132141633387,0.0301434882046855,0.0515189826442026,0.703694490287891,0.774819948234745,0.964538822037644,1.35509052378846,0.12468513307477
0.0340409111206635,0.013581625916438,0.0279928143439778,0.957119885125226,0.0205719100153835,0.982983735874842,0.0711106235768221,0.190169372210356,0.540295126172951
0.395598988050712,0.0995019064265631,0.0386255351126372,0.957927868952775,0.740951408674918,0.0509210710573104,0.077207564911591,0.637588945524156,1.89780127281914e-14
0.547172148322231,0.0524266584566292,0.141867469851481,0.0184258065662204,0.699342856373176,0.950222738234156,0.106766535580343,1.10438175758583,0.000990902664173016
0.817108855590559,0.0272439777006262,0.0461911678549937,0.968543261052474,0.664204833612069,0.787974520859735,0.106657055670663,1.64332622657254,0.142302203796254
0.149755866499161,0.0395318486648629,0.997476867947888,0.0118625128232333,0.951119013558033,0.995838567009892,0.990642527689898,0.196665251160374,0.000223806900805271
0.44722783313203,0.953583369183052,0.0398207296361221,0.00265243849367182,0.777060604761231,0.977206799348401,0.0491479418700086,0.620132993832128,1.10493263888982e-16
0.218476286811965,0.0507010203607256,0.933670550931797,0.967227868436146,0.816868449808437,0.985384372669775,0.0929703561213228,0.324451665084537,0.0289989520456149
0.416047191100719,0.0210752463125794,0.0581529769192883,0.0780122896626555,0.828490355404963,0.860217881766775,0.900982076108227,0.582549364704796,8.54152713411662e-05
0.440117969900574,0.136611371018284,0.0115294745422002,0.138750955074851,0.762203015975288,0.837184903025274,0.943460984067482,0.881732553618162,0.391763916147275
0.540976069776934,0.076762756191088,0.900626745948684,0.0173716510443698,0.65921457491207,0.961241112283846,0.0730421772926302,0.682517180115345,5.8554587972802e-16
0.281653720020328,0.98443803862115,0.00275150255169714,0.011695917776168,0.870495686642559,0.0128995104045914,0.916695494974227,0.299301783471066,1.94525656462233e-10
0.759955592421596,0.0499509627916745,0.983127245546898,0.0143690717467173,0.713944310753329,0.965171774492765,0.0893486228907594,1.45973098173166,1.13681900605059e-19
0.31257376140975,0.124209341356293,0.962106978862469,0.840023385325188,0.837115794308957,0.00651495501055531,0.093049016875548,0.453295540583077,1.59502234288876e-11
0.340889265845058,0.0510668981355196,0.0311041803388604,0.884796686826849,0.884309593318529,0.855559743980564,0.00754973204215452,0.20535847649575,1.11106587291933e-14
0.39290050388818,0.0847665096942439,0.985307724277774,0.957328718419073,0.761340607188644,0.967907139703144,0.0459850676200152,0.438425767469734,0.307465110885778
0,0.65592111856851,0,0,0,0,0,0.660661646938584,0.214628275845669
0.997579576553594,0.144865720545517,0.143418016714555,0.0534848224209765,0.820527182570312,0.967579851160532,0.0417136837508967,0.352410924583114,0.0381730941363237
0.067925906726931,0.336958678118056,0.0253396066260962,0.0508532324842795,0.715546256331725,0.879464717193858,0.00182717558293284,0.617550369314859,0.0293560159352257
0.0931201350966051,0.172972045220371,0.181706951654982,0.00438015455682164,0.67274204546503,0.0135882566707646,0.0312183170389826,0.68437430619854,0.611621475457212
0.958789615473928,0.561156318527303,0.0846811147512017,0.997169668180713,0.7039720587841,0.883912365581842,0.0275340940477477,0.87168584407586,0.000186113938523063
0.169988843470139,0.301861054232541,0.138670842415873,0.930148456253568,0.780556199018483,0.954517737073532,0.937472093705695,0.506596514386517,0.00409632799751784
0.0636342788289762,0.252488251154854,0.202366625412106,0.93349913445675,0.820475337375253,0.912036552178039,0.0913363044721291,0.476438289354781,0.00412485365718014
0.944086359834321,0.583494734939774,0.146464661560204,0.985964507073348,0.512480017383962,0.969815479099446,0.134600667534489,1.09926704741807,0.00064576864467017
0.947426612403789,0.355936272800637,0.151525935922005,0.0356060578884605,0.835052286802835,0.00533066057287986,0.967512038252408,0.45924730690732,0.0204445525919022
0.941131246514685,0.333579634918134,0.0632708519019772,0.144664989343285,0.761026141607749,0.91761475124962,0.0774427221658326,0.796725895790296,0.00783151657416231
0.0259242752351731,0.337794605113488,0.131336813706681,0.0419515308175209,0.70972700272146,0.064695499615598,0.986154811760821,0.582685852455954,0.383122616372424
0.116874264057606,0.416006938281977,0.168116240222178,0.0721998648734275,0.606055545244911,0.882762017483573,0.00885457012344131,0.716021855463921,0.00160803908783198
0.0205263029676571,0.449518297744832,0.141799479415497,0.869801334351931,0.682578269791153,0.997316084839484,0.07214084793379,0.982497006444273,0.415244933742417
0.0320450392584715,0.341474639679615,0.0685182957503757,0.0172250778208983,0.755010351959136,0.0280273025755326,0.996386747329382,0.605372904534544,0.00284130743732852
0.0556031363780305,0.473070306574923,0.104857547471462,0.963627354804849,0.661407810825511,0.0344160717896953,0.057265586176197,0.909521695203135,0.24608127727218
0,0,0.705899769385666,0,0,0,0,0.483496576856236,0.0951796591451997
0.0519033505941869,0.994694666155992,0.492054797372548,0.0920659168757194,0.668025937609162,0.851639867776762,0.965124168008792,0.748139737013701,0.338985841006514
0.969775925436802,0.921096548591212,0.315346666359694,0.979263934712407,0.746106394750825,0.94480149532038,0.947432482060501,0.42324033988512,0.483703902486846
0.0419594371326597,0.815632528253944,0.517959550382103,0.117915754503698,0.656308486623535,0.888199739088143,0.203084374950249,0.987410155008791,0.0669353252375221
0.0557005995742543,0.965669231706797,0.565774391296309,0.0599116221299512,0.695607614783066,0.911870866406437,0.0835394518197599,1.07038493918721,0.249732009223525
0.978663949776219,0.942126630984124,0.509837750375191,0.0856611609490738,0.805555868409248,0.876033319104627,0.0316171766495997,0.676341647452502,0.291677080092064
0.174345227065761,0.922708093650951,0.579443915930745,0.0407695752433951,0.732812613489474,0.808737255140607,0.903982731445448,1.14658197026358,0.380623073578757
0.0435728802747232,0.773184011760255,0.452600235373526,0.0260661413222034,0.61828931190063,0.00323375287199174,0.0182124735029265,0.875024425801518,0.369905720480891
0.949975084099396,0.988037592052741,0.317900517657149,0.157077815283529,0.758920100630839,0.793164917784853,0.982860101343204,0.473622242918368,0.197170417286765
0.138609729998227,0.886722675252202,0.540418745196231,0.126391522969415,0.626694551341998,0.93276024134074,0.0814951924585429,1.0382976983194,0.00113614957903693
0.134313277411767,0.857374055586306,0.319347225759843,0.0406515805914869,0.803815274836293,0.845612597643939,0.0391325834224777,0.321660483359358,0.00126411800507042
0.950867344670629,0.0228770783422384,0.21002552115081,0.934007676756083,0.770288141138235,0.938036964029347,0.0874041058453624,0.23023245395039,0.414944007105065
0.0445817326901295,0.906161846398974,0.541603990376892,0.117163276027226,0.78709655974932,0.888518180523931,0.99181165584392,0.783727602463632,0.000297226704189115
0.092114954666904,0.882056840414004,0.45820347143497,0.0198904729950666,0.625950598064664,0.836301323990983,0.18253763257667,0.879575375520183,0.000328310009057183
0.0542597134433952,0.750372352584132,0.696832789919613,0.877924852764276,0.718723174690003,0.0212335453981596,0.0445987187354008,0.817717829971739,0.229019327560615
0.030418517588773,0.975576500320975,0.704035910360482,0.978415458307077,0.650442409530205,0.879157785021601,0.0355738948458973,0.884374449649568,0.00021273665785656
0.0583750364071475,0.00503089392014013,0.442716563250881,0.0886482085410932,0.697304643761281,0.894087998205282,0.14747495288826,0.725534704574115,0.225410725906191
0.962958471353036,0.963544850310244,0.568239121088374,0.95247927358081,0.669874886244187,0.949073857515226,0.0332889309156817,1.00165380168098,0.00015865705804381
0.11811151798361,0.89331927033445,0.428609309944987,0.0799968821027939,0.775778168191756,0.0205748891213178,0.138446434657162,0.696339589527056,0.000105045524541426
