0.612802384918281,0,0,0,0,0,0,0.399884626667474,0.0952006085415668
0.388112171405513,0.989399192675027,0.071327509558839,0.0918959582302554,0.748245578510035,0.0373985892530598,0.951798521355634,0.534095917923493,0.00348594994333154
0.279608797417293,0.0494064819164923,0.030431064405109,0.0248807021041888,0.791037393301865,0.956095315590883,0.0660280703538354,0.519937910882607,0.00264917113081404
0.526401833253979,0.054771307506912,0.0204611499429401,0.0225282080785448,0.583126567878289,0.0222803290249169,0.0501741735906878,0.758941326292657,0.000989291175694891
0.707255536833275,0.0171888899591695,0.0696018563999755,0.0183142827049386,0.541821989008452,0.0895078134055726,0.0191433781405789,1.24223032589062,0.340708679254364
0.168292500103902,0.00668675859737294,0.0351844801664758,0.962650948402786,0.863822690122707,0.0133185880788185,0.00719506451975831,0.161440930311554,0.06330551165875
0.48864054765434,0.983329950672671,0.0232603445823649,0.0223025856193292,0.702652534725336,0.0461436446118516,0.0375665612269547,0.570816154464186,0.165087127103227
0.51746589432532,0.0688696415517529,0.0618121534297006,0.0194510445522313,0.56653028499824,0.0630905853855339,0.0550096770296896,1.12097802558951,9.01364447862855e-05
0.80620587305255,0.0279601176328672,0.0547017430600836,0.000475052644687835,0.494810273635538,0.986294580761723,0.0384014923780759,1.70865238845157,3.4563259615529e-06
0.195466170755057,0.000221828214072081,0.985765021865535,0.0180766387522156,0.878103654981084,0.00804468732370291,0.965563405970722,0.215233125892563,0.0223212511835029
0.40854882594028,0.0187185773866545,0.000374832508262136,0.0141061282347394,0.735069100238497,0.0498211335983347,0.973839100935843,0.617554557050776,7.70327362574535e-05
0.258617196762382,0.02878297597365,0.97477522396514,0.989687141887875,0.848832319669534,0.0279552489637906,0.991906701513618,0.366699686888007,0.00442606041785457
0.428734489451867,0.98952953652989,0.996935310886119,0.000491238780339641,0.760223900358323,0.00881380788167442,0.0316651407221706,0.567261349657869,0.00065129127737773
0.545746343679326,0.0614427274592874,0.995066832124279,0.0877612390464237,0.608998573138333,0.0272246541767823,0.00628320959337871,0.959304467721408,0.138405936523073
0.492226386112738,0.0353869029534158,0.990553391783623,0.0319773767490067,0.641741668984512,0.0468694010057782,0.017808653155649,0.734719851899593,0.00782470939462307
0.263997504911352,0.00366391729267089,0.967826553001446,0.0364140680627838,0.850793986714542,0.994229856537129,0.966405846335184,0.374735726258931,0.392443703390698
0.688378726332784,0.980921494682403,0.0225236585428097,0.104199531028658,0.511970135302798,0.125115455086565,0.0103244469444836,1.47194291752241,0.000674816445187943
0.237587522059878,0.0208593203843737,0.0452731237070865,0.0122017187378733,0.820594311476402,0.107340250071914,0.960835814944071,0.447356146471981,0.00537639527601677
0.199773749806803,0.0149438663560094,0.0281653220414951,0.045918539582192,0.858870574025461,0.0216921546173166,0.0139860706288698,0.224673481350526,0.194402828106547
0.419152561255849,0.968104378498138,0.0298474691388771,0.965357513770859,0.784088337531024,0.0281704219938024,0.0179520963284027,0.492582420140163,0.00436755623279354
0,0.603716120029508,0,0,0,0,0,0.574777410802287,0.167652320397578
0.046661023726583,0.174044867732898,0.931552097820645,0.00704753362180194,0.862748550700122,0.0603127963742301,0.987376608118547,0.201352487310692,0.00525170853522946
0.961443131888368,0.383884301630288,0.034886217805345,0.950345607106026,0.691347743092052,0.0591343012777177,0.096159145388293,0.595175917105722,4.1806827760964e-05
0.0761535132076102,0.31293426872052,0.116691904385125,0.982855775373047,0.671037104414301,0.0784550941217874,0.0590333589705739,0.629942631098435,0.000194346524941453
0.978148195683637,0.451008278799714,0.12173920817342,0.0850708785621614,0.719653172667448,0.972906968427601,0.00781981020932648,0.837680560504245,0.00147966629377832
