0.516112761971349,0,0,0,0,0,0,0.350525419313349,1.77959524392425e-09
0.377331198464529,0.025661299434902,0.0977357573511109,0.0768960458163764,0.765705147620613,0.918676214947926,0.0415620140553229,0.563193367038349,0.0933768732126335
0.294930261233516,0.107440141147899,0.0610744595334189,0.0176376880534547,0.7461470105423,0.917061987712334,0.0245475536610653,0.556560607818657,0.339440800130034
0.498927663350134,0.0490122492116479,0.131522211819816,0.00697546077880274,0.544278810115344,0.991273815310996,0.0602363487165981,0.781274752647382,1.02520384528124e-12
0.755607011720977,0.953850742452064,0.196279190669553,0.0281931433078745,0.563957670813978,0.0698412516348117,0.0166726703299625,1.35923969713006,5.58208662218821e-09
0.0571395533588125,0.0218761964890809,0.0250465981645212,0.0371973967296706,0.0135952542377202,0.0408189971740789,0.973350504543452,0.144353035279782,0.534768942773394
0.411274614927061,0.0302218769442568,0.0379504085930286,0.0155371430457978,0.697154505595653,0.0261535157283063,0.14440986955313,0.630809764934598,5.77337393315917e-11
0.633454343025658,0.054209227677311,0.146517428667992,0.0229694606293883,0.530558071188106,0.958635029768329,0.0742858734605343,1.25965651501536,3.07175082303528e-12
0.809349908664146,0.918908185320752,0.123340324448268,0.140012036112809,0.527536985920188,0.91919248929969,0.067865307369183,1.72498133353544,2.20668902011661e-10
0.173953955674581,0.00896338118559509,0.0250614281691388,0.0152019905532318,0.848009969414219,0.969885858959169,0.0322542510035623,0.175997562072315,0.329648659172768
0.39167328070417,0.0373307039158008,0.997609529526775,0.0463520114973724,0.773822276959996,0.955403998161107,0.0640375258589151,0.674184030685336,0.388789114128425
0.264710697734088,0.0722049716568952,0.0264650372474577,0.95826878404454,0.903461736913003,0.0367483749185875,0.0256145195726953,0.372991413142442,0.198506907648682
0.452885319925087,0.0147186539551985,0.0578131805139529,0.0247837289919631,0.710178124677155,0.886544555598241,0.142640585351955,0.591244461308017,0.229280261187721
0.508817070182745,0.029945341613046,0.989266212116291,0.121908750615504,0.597090913828792,0.957018385742678,0.138596573579213,1.02907134681274,0.00115124715834411
0.506122010099999,0.0286106347196792,0.044195515198394,0.0140328330483897,0.628406780113624,0.976937431808347,0.0713995096259379,0.721363448237565,0.0525901524815482
0.26769856162256,0.0113186033792089,0.0307735072610645,0.0618122992550143,0.900503221803721,0.00991622887017854,0.914612567959087,0.343698137843286,0.280624682160131
0.677708296721971,0.0284128146817728,0.0340351583672959,0.0932875074414036,0.581486440801333,0.171129890412035,0.975337391013928,1.36531857683526,0.104098092864097
0.306012823207054,0.00343542790620984,0.00957406712848568,0.119435657391861,0.750881956610677,0.0377548454495008,0.999701917190848,0.459389923680768,0.0570022215787287
0.101968480110778,0.00572601999798004,0.0294887505590065,0.0384290902300858,0.790518031449316,0.91780457777426,0.0290812172385671,0.248827645725842,0.0027878154095984
0.250326217582858,0.0148004400408214,0.045330104927053,0.000394569959597251,0.748380268648708,0.0678027968874959,0.992014245924638,0.440843113854136,6.05296513447954e-08
0,0.53624317802001,0,0,0,0,0,0.526096532090238,0.00224499724641567
0.995318295642267,0.185634703426988,0.999294818701308,0.02441888473226,0.861090911815205,0.0172186821348281,0.0410612077735725,0.201393290437629,0.0109391124748016
0.969541132776936,0.4725336901581,0.988416416157104,0.984050923096053,0.684972117776461,0.985693163479433,0.0762537784439789,0.609819611342355,0.0964766073910195
0.0605808872367058,0.289090595149234,0.111073297823651,0.0600286865965915,0.659436394907589,0.998790178693639,0.0808644351915096,0.614235373124016,0.179950479654547
0.955511785330022,0.399902615183582,0.0797343584678729,0.102340328298494,0.655458716189362,0.984878777709272,0.106113638935412,0.774855743132436,0.248675955311457
0.0323669968910739,0.271919486223008,0.000962139473556114,0.0977637590128943,0.697739675327247,0.995319111984657,0.0532046166704436,0.39511972554136,0.0027821247289764
0.0401940471039633,0.24803437855476,0.0677623656247685,0.990411138883912,0.730736806622664,0.118469546028694,0.0625847703562814,0.502117654406274,0.00775171505679549
0.961659477773488,0.532630275582378,0.103291184448347,0.0659546728856345,0.622706201277276,0.091201967422771,0.121988505216133,0.897322084639673,0.000117499192113201
0.929646469217317,0.218216233813983,0.0200734643021323,0.101061990433588,0.827652167244121,0.114031749089918,0.110086003509696,0.437941091445707,0.391676145938714
0.988548361553633,0.297975257793654,0.132947453563406,0.131037853514306,0.681777002064515,0.0432015545667624,0.0789743387409764,0.82373042900139,0.303860948121815
