0.553264958175355,0,0,0,0,0,0,0.39456744822291,0.000108047095164775
0.357192197835902,0.03842961926917,0.141980085336536,0.00846645439085578,0.680392487694804,0.0383673964055074,0.965159213498006,0.543469814651949,0.146253256645383
0.333881344555426,0.0339971374228894,0.0860504052274801,0.0428818710267262,0.778763910666621,0.959367253999745,0.961782277237015,0.530645540927361,0.00013515956638091
0.525413448148634,0.0376320541640065,0.102508864012739,0.0244786216662445,0.567743453057309,0.0677086703015176,0.0182634224848297,0.813835246119214,5.48040629017697e-05
0.731298387272321,0.971589094117074,0.158106375356052,0.0658536675628742,0.593298927384883,0.087629711804719,0.981418105405682,1.32396501668504,0.0791083506192894
0.189743424213626,0.0170406599511335,0.0219456356774056,0.0278206727372279,0.906606315048159,0.974707756398324,0.989590735838811,0.123865224394549,0.0035185133903608
0.462897752166978,0.967273055789357,0.067231458842033,0.996220462322896,0.689126961529614,0.105750664334192,0.0333915084992585,0.605655404727067,0.000637664691009263
0.567132576177287,0.050279681936112,0.0773788390767284,0.00911358410937943,0.634674825748874,0.0762637391028713,0.0649878943211395,1.12588161637954,8.20911525860903e-06
0.860091381451296,0.999167039719733,0.0407436683935641,0.00818043444927563,0.549367899520587,0.0296321483721874,0.990605265676709,1.82308137426077,0.03855107903036
0.17714761091599,0.00368434130923314,0.0151283533239008,0.0743513171614275,0.899523551514318,0.00154689696615972,0.980948124671195,0.199560421451023,0.0338382724110284
0.39555919744272,0.00773457953623742,0.054013278304962,0.996837111198967,0.741538657541923,0.0740565506929911,0.936842277540516,0.620273069090661,4.83066715355065e-05
0.230984093521139,0.0830750736418908,0.0300216992160484,0.955348998291437,0.808847347745205,0.0667982549851069,0.0402457252979362,0.390575234457405,0.0123223986037347
0.367793977717057,0.00398635072620475,0.0290913971010801,0.0518146478233292,0.777452915532995,0.995881342814682,0.00104071230848875,0.581223004720578,0.000347914249885102
0.527354751888952,0.0150415604289066,0.0619769194763326,0.0612891883541985,0.662738579953246,0.0635162258576896,0.958778521121404,0.974992070507472,0.00719842938907755
