0.479866926056097,0,0,0,0,0,0,0.32134168570459,0.000144266502655149
0.318182244351816,0.98621553106749,0.158794744447881,0.937370089706671,0.821542971099613,0.0944587277870678,0.890127720975678,0.48645310768704,0.0104924788674151
0.338865436120161,0.978617373700795,0.992766964375799,0.0849534194324059,0.775824576236311,0.953931022749009,0.917935977088278,0.571669355545232,6.30800715013155e-05
0.598429580198655,0.0455330300745998,0.131517953115206,0.0229907327353877,0.687547811962954,0.995731131393227,0.893173058275557,0.775251566473047,0.126160182279839
0.716748761450625,0.894835892875687,0.130554575531091,0.0458181984285029,0.671216682250692,0.18067421170782,0.850771569347359,1.16642457172736,0.0202646756492382
0.0829284341349116,0.0458596211187045,0.01270152231784,0.0629391508452421,0.871076111029709,0.00654519557557264,0.95199611961583,0.15537274805003,0.00651980495057118
0.566636913983819,0.95875941403545,0.054674836365299,0.92930571931496,0.742463092500215,0.944145439173925,0.000776634123210246,0.604012943178096,1.96587298695705e-05
0.650554225677927,0.0633243755603719,0.0156380099591553,0.119916979758469,0.742480162097709,0.969883853348511,0.911815960030595,1.13904280085953,1.55289263125649e-05
0.852993921930069,0.924423943152658,0.102083938062424,0.120347772768467,0.731580350369122,0.985971127511456,0.804047766336755,1.79351903458674,0.107636357564291
0.261939913690296,0.924606837110607,0.977182408269076,0.997846480576972,0.957663346172152,0.990011474843739,0.959697387892277,0.260688605185368,0.000519407477532635
0.431056463263033,0.974131547382013,0.0823170749914774,0.938015490096535,0.845943737530745,0.122333066331165,0.926254226652942,0.569959777526538,7.57308909362669e-06
0.280226948887918,0.990056591889551,0.0780499640337107,0.0771195491067402,0.872488980257234,0.973500959086636,0.978513620508246,0.470200237802608,0.00509469795796951
0.462792046720705,0.989889043021089,0.0293113458920328,0.0115349044863859,0.881675112631846,0.0464592413430809,0.918508589429824,0.597094928040076,0.000560146570799921
0.596706193803428,0.0958058515046756,0.968771706522627,0.0923444597727194,0.795992716634739,0.0628495567433535,0.934639160475499,0.997038587513124,1.86671155169719e-06
0.418853354790705,0.990907276991954,0.0885853916852203,0.876419440482828,0.778013375726164,0.196888599583843,0.987711991719972,0.758662988306106,5.88414344367089e-06
0.260660561130643,0.944876720906664,0.909766123393937,0.198614736938611,0.843865845822282,0.0857293971233458,0.924983995333912,0.357881400833642,0.346200261568612
0.699698814686556,0.874756215564679,0.141215072430828,0.0557719121161376,0.820587721238614,0.0821561688514739,0.878972816797754,1.27489366885306,2.04962506177212e-06
0.372852806826258,0.0167296096720431,0.034225117552073,0.888852296440728,0.830686917209849,0.161101587768908,0.899937473141644,0.415902867132741,0.0016177359835411
0.160061419292546,0.0410029794400405,0.0869575840057404,0.950953469467052,0.806724375422295,0.962701208364491,0.0100872824196904,0.236808921991539,0.445638456966776
0.333062885441367,0.0468716450465403,0.990523093989011,0.927545620659278,0.826352403352988,0.0444799500577215,0.0361452449759181,0.477172385189271,0.49375659973839
0,0.630601735353765,0,0,0,0,0,0.549084374680031,0.000650137559196279
0.940486147952135,0.210371171329904,0.0642442584761514,0.0291729050312064,0.8847202586514,0.985700620762129,0.98442984731162,0.255335834905094,0.0934607316295494
0.148600947631803,0.461991205902873,0.978521506537318,0.888263943177184,0.657034612193276,0.0560939105435849,0.0103144321689543,0.669248272930851,9.35900082669439e-05
0.220908309239334,0.323803217715159,0.149781217865041,0.914157090233009,0.719620929201418,0.0579177362723958,0.00984849199265034,0.775958426525998,0.459313660211926
0.0685075072850482,0.380563476453762,0.197892534415469,0.0445693515829753,0.77083106139738,0.936608379394227,0.875677960123664,0.704998756288211,0.00469468245205711
0.0370182803067981,0.371296497426322,0.0940493540992198,0.0920706400729344,0.766018723831627,0.0518269518470859,0.896968168994001,0.466286594583551,0.0413424260448366
0.118953606471878,0.322467241764329,0.105490730119188,0.0355057089093979,0.776883769565083,0.0361312872686919,0.921262089925176,0.522202996063185,0.043032528374316
0.0448922944740413,0.58814052579606,0.136009854368693,0.942180238165888,0.603708726784764,0.108506855441964,0.0318019896377231,1.09030532715801,0.293212693382344
0.0415624576570808,0.295599668414557,0.991590266003587,0.022187512787703,0.897056798438601,0.166215349154771,0.914681263603348,0.368289485434956,0.0584486120125238
0.14325151209948,0.399895942575444,0.99158850556759,0.0149713849477204,0.759088410416805,0.0687326974718161,0.0697863444983726,0.870301330022765,2.06501765109784e-05
0.947344160519236,0.389555140681547,0.0572250946025962,0.874985374801373,0.734862753789399,0.165593933350926,0.908244839058824,0.506570521407877,0.000692296965941565
0.174837089157848,0.492287201833999,0.158709771668739,0.96554168261503,0.58523954359066,0.917893550002869,0.903031033473368,0.903927099203413,0.00159833443010519
0.0174017423729776,0.459270342986941,0.121264410335097,0.032875794066607,0.754111795364366,0.0424465991634765,0.0271969608824349,0.818099977944185,3.52049331423315e-05
0.076783750291281,0.358293672913942,0.990300862964936,0.977988329943487,0.826108557195859,0.064262412798297,0.0215037678965221,0.623135863292,0.00108889255163482
0.0584954845192896,0.465828177103588,0.0197924608691982,0.0845566538539117,0.755517746592453,0.0111188927310923,0.871339739280416,1.0315720627758,0.00032897710136037
0,0,0.606933264625594,0,0,0,0,0.387678031476351,0.00123436449939668
0.0741771825958552,0.974884319179168,0.536907244364602,0.956654350314421,0.782880108099282,0.0327924970463728,0.961423551199769,0.854321383446908,0.00276825528865471
0.037011427223981,0.981132628862992,0.333891756411318,0.953474128351955,0.884744465843439,0.98372549552289,0.0300315084743661,0.466596973891897,0.00429349141027226
0.964517224198308,0.98437251809567,0.541693117048558,0.997913467351766,0.812350607083449,0.118224526557053,0.102073882216131,0.795801643817001,4.8091963281269e-05
0.102557144461283,0.0690703986406104,0.50767433962306,0.781675808933182,0.871169513511606,0.0875662739241825,0.951066511245707,0.929150217207192,0.000236376451011429
0.965432749398447,0.0250243847938868,0.552005505202646,0.997279185864141,0.882124991372138,0.999169202930193,0.0752656193419215,0.697209009095426,0.000111995717999861
0.0920788823663369,0.97732337845052,0.626998118852644,0.068239624569795,0.941897956742191,0.0452425803956833,0.916643972732063,1.27475421277754,0.253329976989837
0.10394220706502,0.849421260437423,0.590514379511306,0.969017660315847,0.837814834155331,0.989593932282774,0.0743542386448983,0.842828218367934,0.0143210290234632
0.123206065928363,0.974245797455396,0.267006017355828,0.00608436695937581,0.845083854800114,0.969251700138979,0.0645538712987925,0.444889438952064,0.0247600592500146
0.0637297602649714,0.950371433626373,0.58046696423975,0.980720435352622,0.828128779150661,0.118409134639426,0.0836214362895542,1.12868241033936,6.97396139782411e-06
0.049953121034707,0.969988583862882,0.271712576275271,0.811752917360824,0.00890858833833934,0.0660172614141518,0.955863774743104,0.421651628743556,0.545927357110797
0.0321903648803515,0.915480685017558,0.270629715573045,0.985135697966597,0.981145376094174,0.859535199768477,0.099817977049342,0.233162462131252,0.0137032820412604
0.946345658240832,0.962782756221666,0.489142796433975,0.987810111733347,0.84097965492158,0.884745604828474,0.12042306124896,0.819913570928877,0.233046475596718
0.976795736260759,0.921355547055647,0.448705974009078,0.862939752954307,0.835876806803346,0.126401677186183,0.111109361382403,0.845576826336934,0.00615478944669402
0.118193222865288,0.0117053604928055,0.610472157798597,0.838770276992144,0.767823353564178,0.137729577900293,0.0356281635143337,0.951778029055879,0.154763759748692
0.0235538783560542,0.950112806266047,0.671713375731533,0.830298500442313,0.818930401058582,0.189949852011343,0.0467436673471985,0.941631165036843,2.80900120215704e-06
0.94022404599802,0.089797428932693,0.49243128153157,0.823976088490438,0.971863463462387,0.154103609559101,0.985994383196666,0.756877689694784,6.78085649503292e-06
0.954378289263512,0.144292588024217,0.516455027387565,0.782149605491788,0.798554543919373,0.111689945362111,0.0373357234022804,0.91915023638437,4.23326065846266e-05
0.0134605075618617,0.019744165903077,0.455639567699607,0.116474342726808,0.870731053800987,0.0658388634912008,0.0428619457757841,0.706773689764402,1.85630482123754e-05
0.0471549699384713,0.958506060637217,0.527682347959608,0.872575673077666,0.764177363331705,0.110467277859126,0.941734024299708,0.519144261444662,0.014659245927681
0.978347605329788,0.859660056006826,0.631605457487349,0.0524043405026736,0.739822615827194,0.121505073455732,0.0888771665662172,1.14491868420804,0.256309916036179
0.986742564905488,0.984724580147245,0.230969655579646,0.894744018027619,0.88313429232039,0.100216030896312,0.991330589017504,0.291808922158351,0.0033941211817056
0.982828641015377,0.0205519837339989,0.314732372162271,0.961550427363438,0.847305301046102,0.11437542616073,0.0337366433167139,0.357779431552072,0.234243798092797
0.181557193870766,0.972376480539587,0.662274301491422,0.781775435531818,0.799727832243174,0.969394743654118,0.0458606577341937,1.29602295028691,6.21716456285863e-06
0.0870456776729196,0.957070887095774,0.6832301243411,0.944970360873529,0.800285875321159,0.0649743828065557,0.119026011228716,1.58255866205436,0.203460540751667
0,0,0,0.567760247893525,0,0,0,0.380675091514414,4.98013903977446e-06
0.97773494439825,0.105701706428072,0.0971020881871772,0.204582486246241,0.864927554771555,0.960947313694517,0.90176639183305,0.196894561137645,7.38122975195267e-05
0.079610188666546,0.0171446654887148,0.0791933205232095,0.263530440212548,0.887108084846572,0.879175916348236,0.0410042002921232,0.459899117420409,2.34445540851594e-05
0.0958125744505281,0.996869082841734,0.132593956463824,0.219155496266394,0.731678059109691,0.0562863402810946,0.039652728236898,0.600196694102693,1.16835616032382e-05
0.0506499282782091,0.0951056974040141,0.921466811826023,0.235691178478385,0.843217291271975,0.0393913450198532,0.141644232724125,0.288004930002055,0.000165329252154352
0.970051942806384,0.935427429408792,0.0488777686408557,0.135811018314112,0.871703045532674,0.121857724032904,0.0508959880687584,0.201804029705912,0.515061090444526
0.925936003423157,0.907914669842763,0.22586433648015,0.43092674019757,0.612696433876158,0.190378492779081,0.99531800952874,1.01213842262603,0.143546532544991
0.0870552463210877,0.884619746772508,0.0367689684554372,0.314168845749872,0.899573776268293,0.0727270247414522,0.100086987274786,0.478971540736891,0.00465513030468665
0.0595501084410634,0.0324849995202773,0.987110204526603,0.316306517655611,0.739796361273219,0.0825334204059128,0.0999203430540434,0.576870570243368,1.41218901179385e-07
0.99396717409632,0.161012404536876,0.0980540360334413,0.500807555278989,0.632970509451809,0.99729601289769,0.1895823025291,1.12509796935133,0.00138766937328789
0.116205747524615,0.041852945799576,0.0445913546053448,0.506502122652793,0.571631087239283,0.0922148872421221,0.00913699582326422,0.932208530732819,0.00280655074426515
0.954434799170899,0.0291166473937003,0.122158572496516,0.331059033913889,0.868446508531985,0.0457882372233277,0.99330853842524,0.407848803052217,0.296048074145875
0.0180247731554889,0.0704716710037436,0.0440992596444202,0.204751718760719,0.770286839041889,0.935055184267623,0.077702547016805,0.519266092069892,0.611351006727977
0.956159213313819,0.919908970231336,0.159770059446501,0.49499312616307,0.694493411056167,0.112034582652399,0.141208064528692,1.01079779598289,2.72333157646851e-08
0.961742817809687,0.937239193599144,0.0929096293072704,0.591949193134033,0.664545937386721,0.224242227009573,0.057190768209258,1.39602602811363,0.175883259024428
0,0,0,0,0.54092531822213,0,0,1.36772030646069,0.530843583537468
0.112110797211446,0.999553922204155,0.0253097081373482,0.0710151983442866,0.792203828995965,0.0714921569942121,0.054475617921302,0.308397144860264,0.484508391991594
0.229811899372797,0.159963190153054,0.93558380388699,0.938946152358123,0.876195654247405,0.977707476224101,0.0805689010592813,0.216023113322234,0.538899386542783
0.124068024935396,0.899247281408777,0.0604254340808745,0.977441796662588,0.815040130795868,0.952087631569785,0.082240773882758,0.440454134833953,0.552994359036097
0.169690988517873,0.0835995354976415,0.993913513021582,0.98713786412635,0.329156754135784,0.934093897136824,0.249136507378496,1.04352519256696,0.0104115571420519
0.15777120243274,0.0900937683903905,0.902914974758366,0.0521593803486551,0.599176494272323,0.0932004300615017,0.0804915485698439,0.650041358052506,2.6011756064087e-06
0.218871106888087,0.978192955738578,0.10112049810562,0.961816461927183,0.625160288430317,0.0263028342478833,0.999650001149658,0.399098853109303,0.362836274765446
0.266034908852257,0.0241376541986153,0.975086400365009,0.0950198935853017,0.581182929779586,0.930295510500207,0.0742056279358296,0.542394878964438,0.000233902995636189
0.359270855249723,0.921485859624395,0.165267470582018,0.12295075381783,0.524146508120738,0.127713037772842,0.99665038301727,0.787660431433899,0.0145812935322526
0.133633298926974,0.117812005711842,0.998322723259102,0.164192628609582,0.636501773221541,0.0656244669747313,0.026018780139013,0.524076784712293,0.00796074184982385
0,0,0,0,0,0.734139350854733,0,1.15223344371028,0.238040099209089
0.110186843462535,0.93687633432083,0.929656758076452,0.0681881540580759,0.689568961468306,0.574512666330517,0.0462445936599743,0.722171227431959,0.000467059722243796
0.0493936196810427,0.0221534302434595,0.0394330721834751,0.977956694150902,0.700609310574336,0.575253325540207,0.0127539111237556,1.11042415174286,0.461920030152745
0.0795664433282725,0.0839913659581296,0.0036430975038133,0.0135202119515355,0.974252046506068,0.343230947099079,0.948403063368277,0.335629139822481,0.0628378417047291
0.992898178611823,0.991802804121692,0.114171672584215,0.941932346155956,0.731528621120655,0.660183565251023,0.929040213026216,0.887386679701789,0.00014517139507832
0.169147581368797,0.0772015890502552,0.999015546196643,0.930236207567632,0.637749669541225,0.656138713857295,0.850684476408443,1.29160712841906,0.401817272654031
0.00687335400605987,0.0358837077953106,0.0954737878281746,0.0667974540641137,0.827748405309666,0.0712272645237798,0.911257902186255,0.256652942952143,0.0386560631343448
0.991692748845282,0.917573388408597,0.0640680821537075,0.00889951464343172,0.834513813279264,0.530594193631969,0.0993533268492876,0.815134250299,0.00101340964108219
0.970465882188172,0.979655963224054,0.0410544295244266,0.0931702780287593,0.761605185382938,0.392937775168855,0.88287201778439,0.682103315523889,0.000490115471307384
0.944641434032962,0.0510739004999644,0.971565299502481,0.952773672119571,0.44148671529652,0.620765922519567,0.0127681350323874,1.49684204023311,0.0497695416970807
0.216552599210301,0.14171023247191,0.924199398103054,0.886561481861977,0.699064501069452,0.433836173992372,0.886035711348294,0.802718292021863,0.101768663039253
0.0435043869494026,0.0622757084112257,0.923625194590504,0.971153609368063,0.707812740587764,0.404074600857877,0.129311202310089,0.526768645102553,0.361648712123713
0.12368438916611,0.936989308852465,0.0525414404597423,0.884181403750969,0.908289415269859,0.17320613209851,0.00349620595046233,0.319941041739561,0.0203055581811346
0.988712781086863,0.00349370312857108,0.0486396967663385,0.841198752961798,0.969394617233537,0.21444540293205,0.0199837611050557,0.223588683444885,0.421008711028125
0.0964672112190326,0.952193669612041,0.938631030329778,0.183991300044101,0.40658602102449,0.510439693354686,0.107860505089285,1.37587269423222,0.152308125337287
