0.51129112368004,0,0,0,0,0,0,0.29479272439858,0.00386626083643655
0.497657620227966,0.943196516148224,0.0437404040263746,0.932391981758067,0.872000213516296,0.0089662080566851,0.889219696516526,0.579844747650453,0.0137216056715522
0.44046948551924,0.980261315508064,0.00741347673240603,0.963142224308679,0.812459630681893,0.0152334709957008,0.0814103429171007,0.571010295035676,0.244571412512954
0.670098868655901,0.797014591377004,0.10207921926628,0.00225014630886747,0.742489336297695,0.0154382334072119,0.954365409076257,0.817813743235065,0.000189481228462514
0.840285206479833,0.85640636301982,0.0321294051180654,0.817653346698235,0.650454833142466,0.0156524224148456,0.905784073358869,1.23974315324383,0.060091379666477
0.17522994535766,0.952470544477977,0.0167496351209301,0.00878981633707361,0.963577486074137,0.108346158966061,0.808611147791095,0.132066291455679,0.0142873292142176
0.563495313218058,0.944041911230198,0.00150539848804522,0.940885605099435,0.72258743382647,0.0985555226913972,0.93220318333361,0.62646540421041,0.000190366846267551
0.682676724097208,0.917266941189795,0.997855179100602,0.853758963781817,0.718743426768089,0.0750403213513163,0.915074363030573,1.14309580587378,8.41937257698235e-05
0.912615061632662,0.867143139896708,0.967314393980714,0.844437644959808,0.635686379588942,0.929377960317656,0.943612291095298,1.70050475658622,0.253954207300182
0.188046888101153,0.993278176182024,0.927400105296905,0.0179122176965926,0.934347434557878,0.128347633801361,0.994375873267297,0.155279301603184,0.367142089732358
0.517532654989183,0.877493896779005,0.0561838140826058,0.803656005062265,0.86652752598701,0.0825768177584776,0.924311443661043,0.619868566399021,0.303959575654974
0.213831668067357,0.0242949458368851,0.0299974596040364,0.914748143326517,0.871325476952854,0.0430546019088913,0.989137608815769,0.32790723753711,0.411238607821435
0.418388033313557,0.925567716532306,0.0372820765172138,0.970774030341435,0.776146262053829,0.00589060311854232,0.0983752655097119,0.598747594468573,0.000690854539487158
0.526717818073225,0.92735055631015,0.015597578377491,0.949576635935718,0.800872453908931,0.170438090735276,0.895935484476084,0.937418536580345,0.289622623008286
0.521963917584928,0.950184189336601,0.019826256276429,0.967116675971093,0.72832054718961,0.0167819280725633,0.951139442318442,0.693070331285772,0.270771196980959
0.269065314245917,0.930839954716614,0.988795152722839,0.982823347006747,0.897906586865502,0.0995280207775546,0.945614659608137,0.419831997238056,0.423544708716262
0.711310131791773,0.854538137039495,0.00519504554114824,0.816209516385987,0.805113385500465,0.201961012840768,0.781873688560537,1.38913518102623,0.000155668810886853
0.339332846723729,0.0327447784915918,0.0302983888741265,0.920940283798277,0.839974997986129,0.0298902643220613,0.968433307745954,0.41019729797712,0.314134937643655
