0.702872298635157,0,0,0,0,0,0,0.44239982382102,0.214358173582703
0.326313906236544,0.0835112296325174,0.0653410633199556,0.936525935178668,0.80780802820169,0.0545250951403614,0.0959979484729969,0.556508218715743,0.0040261468288225
0.267092716887583,0.0867178312850148,0.99727803143285,0.981965885359219,0.786359106125984,0.0464025166090923,0.0415184253580437,0.517960040921738,0.00312546330061661
0.475366178137506,0.222845073764777,0.0316529028029802,0.927885626565797,0.620165766287369,0.0272247714260981,0.0549219426824411,0.838629580406401,0.000503335003253049
0.736725082154757,0.0642603259609736,0.0849172945950273,0.905898350921133,0.59133616463416,0.150379516163302,0.986432497581145,1.34486243902521,0.128748049049648
0.208435822414803,0.0910523275532459,0.915842704079856,0.996586045201802,0.960457034929101,0.98157897382597,0.0146391735933007,0.136710480283013,0.0188151203093846
0.457464001955804,0.02970125086454,0.0125951593929857,0.958339471152052,0.699388429113514,0.0425712557876013,0.106738771579255,0.653207227638231,0.00187951584359814
0.493848429903237,0.171218840418901,0.061285255136332,0.904768644907915,0.594824710888224,0.0803134462465323,0.0347498550431464,1.12266533264185,0.154248661989283
0.732648957538738,0.0921931174112228,0.0479074065140108,0.949748575932294,0.58573211764585,0.0674851454306494,0.0530116405685331,1.55917880261063,0.00101024566702438
0.174193822759841,0.0222327402579579,0.963129451964466,0.0756340187738535,0.900712395293012,0.0284940651092258,0.969322407818184,0.237472996057515,0.351273220522166
0.33945708457502,0.0836493600213022,0.97957709127253,0.899103083007251,0.763505940212401,0.122576424763101,0.0148478591377901,0.595663585512608,0.33272920931797
0.176887160581073,0.172189866475241,0.929901442528018,0.925356464261428,0.893724186931688,0.979129788681595,0.0641298452274151,0.359940244612437,0.24983242991012
0.372440771570539,0.036833138679521,0.0513992529873855,0.909235765205263,0.715466829759371,0.00162756773384607,0.117564891820959,0.54183533053823,0.0014448314680928
0.49448286851308,0.146084103276756,0.97780905998241,0.00145936840754319,0.737665414036823,0.0816660180364547,0.0344585353802868,0.926674402527036,0.0928187627428482
0.446506420966976,0.0701382596709514,0.0622426875521851,0.926092858670108,0.703763288150902,0.150628857192739,0.0496195215128447,0.725397423434798,0.242472437512219
0.245246682189175,0.0624533266484259,0.961208441062504,0.0702173359170707,0.809134790697254,0.967886898841898,0.00211394738997665,0.36475861197969,0.473675797197361
0.626556806613095,0.122571779888979,0.0460059688935424,0.0281592125136835,0.555219913061015,0.169747928538398,0.936257377026385,1.4435925350077,0.0791975941259631
0.256904725109999,0.030294059562524,0.981293563763928,0.961352747820805,0.836408002711517,0.118585570760002,0.00969646565346838,0.49089070716236,0.170018252010467
0.173411764350159,0.0831039608556242,0.973140204977797,0.951858745873903,0.909326227943297,0.0818959615055645,0.971181543040467,0.200578403283797,0.425994973758768
0.346145036369287,0.0922327995318256,0.98738720413442,0.974779754842501,0.707308265207004,0.0113553367322708,0.0573615835967627,0.534778193028096,0.316654816200796
0,0.580546048320652,0,0,0,0,0,0.528438315184816,0.0131622734219822
0.973660823497136,0.218647368106042,0.94569873661227,0.981694684438349,0.965358709579234,0.993187323670495,0.020523623804599,0.161826979336311,0.0527582127637447
0.87296882465687,0.423871576013077,0.0155435672544116,0.932914404130407,0.832943359126691,0.146716081450388,0.0472356856409033,0.568916089988666,0.204260981030944
0.0108053486884327,0.307568086063704,0.0990101217727439,0.934444097719245,0.737632918333532,0.113570090534668,0.0285008991842614,0.622053532110899,0.372604662928363
0.894399182262087,0.481193904812186,0.0479435076933032,0.046258162294661,0.729779094386818,0.103305767464174,0.0328324141547166,0.835787144567613,0.00435147073014356
