0.579628510899165,0,0,0,0,0,0,0.380037981662696,0.00907299486591403
0.409222139543528,0.00263669840815966,0.0651392067102061,0.00683081961908794,0.75564372104963,0.980419582925554,0.0196028525873734,0.516596764759005,0.00533277596313017
0.382557705664445,0.0940962229776996,0.978667935574994,0.0113249776149409,0.788314609746258,0.939529745637539,0.0224876580676525,0.57940457650312,0.0111035249336924
0.562887639585455,0.0566671768698866,0.103416820729827,0.992575124528492,0.590067624376735,0.974985221273956,0.0430981431617473,0.804874616234554,0.140920767501789
0.777727147681733,0.0291031876656199,0.0830363299091538,0.969551244016101,0.601101622020961,0.0423982100132109,0.0183575660607067,1.32583150283141,0.000326530048777772
0.107080782841477,0.00936550593727576,0.0293349750837313,0.0341155185653419,0.933761428717835,0.988809058161085,0.0195423038024457,0.139445730943104,0.0777150259658964
0.488628024181612,0.0254271396678481,0.0157275749953735,0.0149210179309873,0.704667874167119,0.056252897718348,0.00633798881088732,0.594175059932052,0.000752396789175565
0.590668349902368,0.07662548245197,0.0862922204372066,0.996483675124862,0.629458811778473,0.0412655668631495,0.0745297071143397,1.14816172633419,0.0633151791406093
0.81286413346884,0.0582546635475772,0.998863502090678,0.989669969004255,0.555418849354966,0.980494126704638,0.0648707508640264,1.7132458401416,0.0391763759381456
0.172562013494387,0.972292275259855,0.00366579750793765,0.0379982446456672,0.88534786187266,0.0542607182887933,0.981382233877613,0.197830072692891,0.391550941527208
0.377974783984223,0.997213859140491,0.0179635417632211,0.0142995661550878,0.725450003267018,0.0899367479763108,0.0115613456061403,0.635471396445549,0.000177893696568827
0.244243035054429,0.0658695521217086,0.0116239184102923,0.99092245701676,0.834649104005976,0.996562940206889,0.990279331461676,0.348844590737519,0.219483773835575
0.42468619578639,0.00216755251005703,0.99443538677466,0.0417326344622062,0.724182513276471,0.949712268245634,0.0642324340503586,0.560979082241012,0.00183063014730444
0.509989953100512,0.0784707752834074,0.0334207025852257,0.0509118633342424,0.633449541583365,0.0192686308597888,0.994196057460843,1.00121680822222,0.160664748930638
0.452646451325764,0.0206369809736398,0.0553767547878347,0.00711394951796231,0.658108801193104,0.0531689145894426,0.0514892215956785,0.729016218747209,0.00660029626145439
0.252691523033068,0.0297169577251134,0.0443318145984427,0.995658317648381,0.85691856872193,0.990417721558923,0.984942185172139,0.37673899103543,0.00929879087842611
0.679435153050819,0.00525034685130032,0.0157346546471841,0.0583303701284019,0.525357289531315,0.0816758714353678,0.0712956365005675,1.45614140379805,0.176460608704775
0.294426967279269,0.0323661005853229,0.983372986842968,0.998070290750315,0.815719142554747,0.0555674128125374,0.0168747928444393,0.418067628208032,0.011902301526362
0.172394461014483,0.0334686875592397,0.0421772393781547,0.0224633536969531,0.905428402156,0.995334099557276,0.998664755697638,0.238195609988467,0.306109069124104
0.417070082312143,0.0547245728855353,0.95136610001957,0.97969379005536,0.769608445262081,0.986480400116846,0.0251423985572984,0.555650420011805,0.154344215702337
0,0.642440992986046,0,0,0,0,0,0.588496424613739,0.165475527875174
0.989750341337541,0.140775375378875,0.0195771974520473,0.992459643657414,0.856287929549509,0.0419728971499809,0.0109940414552959,0.231342397943559,0.262204533867394
0.0152264341459199,0.363529338308176,0.0941462039080207,0.928667273963437,0.704587395937868,0.0348714498562913,0.0708946123924541,0.596515162845777,0.00100543029561436
0.0673933202021914,0.323881974947529,0.123065197133866,0.978059235982737,0.659978919364196,0.0571419051458634,0.0162632884323417,0.646209633251443,0.122584933791486
0.971158662930365,0.490527793407109,0.156626257090536,0.0859918877071359,0.718661635460863,0.965138284391003,0.999830422351929,0.869985746058013,3.9334807463653e-06
0.060246707657182,0.297684422034096,0.0381023795436693,0.0454510841018007,0.742086935854643,0.990113760047664,0.000591757478847088,0.407619062155313,0.257528188395258
0.0223111159821245,0.317513931081309,0.0904695453523293,0.9505417087726,0.732753959300332,0.020833877815394,0.0320514430417639,0.48815254190748,7.32056282979594e-05
0.942337617214997,0.583985943396224,0.157177084077835,0.957465702654173,0.601076317223519,0.0679069024255379,0.0694811725115705,0.95446793736439,0.0860103976045611
0.944408074022499,0.280055849895954,0.0951169430108052,0.0253881731506629,0.822965593611154,0.0895162109904969,0.0311512748150208,0.445529997191398,0.00112199120574332
0.0053789834179174,0.409047203698873,0.130123035058952,0.959715999486343,0.647734070634095,0.00608517166522769,0.0578364834058976,0.90373497668368,0.0199423289817724
0.0276737165217847,0.277526400053751,0.0866526709745558,0.00177997544365038,0.712955671075406,0.0400243031909062,0.99922737147787,0.432618077759409,0.0629705141618555
0.086621851762436,0.473358556132034,0.211539775155714,0.974051943400771,0.585665153298169,0.99142770897923,0.0249966229348782,0.780285640197949,1.81440506499371e-06
0.00966041700076813,0.439998646530402,0.183806453941242,0.994914236790271,0.657375700469105,0.96628899280314,0.0574279988515339,0.915390802052108,0.000269292334438395
0.00400497069873353,0.329868898554199,0.111322343226369,0.992859832147592,0.739374448076962,0.00975221151388692,0.017881515256692,0.575746639348478,2.03380671556869e-05
0.0506615744433221,0.518952868661139,0.0398334436978412,0.0484502245797016,0.70352263835615,0.967799490563415,0.0401718685565432,0.86081434546709,0.0519306767011152
0,0,0.615105481042244,0,0,0,0,0.38278638157398,0.0148354750099141
0.0779085695565625,0.984549569399039,0.517143687604546,0.941764529717572,0.701084966239599,0.00429087703973816,0.00484857323483364,0.787144331172792,0.00622493882808396
0.993891753581802,0.982767614833827,0.273617144275962,0.998586381031207,0.86661763694392,0.989102532335584,0.0536370833023803,0.447303610545865,0.328259902063429
0.963374547621512,0.881553398223724,0.598598077864554,0.0117625180753539,0.695425518447135,0.942639511359717,0.0912843221758944,0.914988948468269,0.00925108207973279
0.0589811741208258,0.957150603004308,0.530616292232179,0.929739764142846,0.663674150740217,0.98084902747548,0.0476489536907036,0.989523016488872,1.52448733333538e-05
0.996044934277618,0.935854724228885,0.569558718065941,0.041190439086943,0.729917763012293,0.939227388313662,0.0583910039265764,0.743354396934405,0.000123453250484466
0.129617243562526,0.896914642716511,0.666034975063036,0.0293494387449865,0.724671759618859,0.911212001391816,0.0379699958172568,1.23764781967283,0.01107716307353
0.993402836036067,0.878997058809271,0.556654189865683,0.999243665824917,0.731213968248464,0.0116001160010462,0.0231309141003934,0.814000164915164,0.00140779547516009
0.94305468220466,0.968748733479211,0.33924225047987,0.996270471001636,0.827693214041586,0.0388336213704704,0.040553318935652,0.39355335598902,0.0334371405758285
0.0771785692393761,0.881671754766851,0.588421801069238,0.00346522351040088,0.661177156272501,0.0124204475338185,0.112724806268757,1.06299372001272,0.00767453989638365
0.063135259634332,0.92499305501913,0.279545342323551,0.997270324852012,0.840273679895198,0.988870481175079,0.0857002232500916,0.386208453763357,0.005560887090258
