0.586268327653484,0,0,0,0,0,0,0.335147234662482,2.30467438875749e-05
0.402961599179221,0.073985246730187,0.0147519744278452,0.924254682665119,0.730720280362179,0.0537663175936481,0.988995943277953,0.503988243019121,4.17325280786904e-05
0.370417513939278,0.054391977424053,0.0313157317415103,0.172400601440483,0.752282974063436,0.0539890770730775,0.924429871709338,0.505258942304539,2.96268589882114e-05
0.640543023531118,0.054145843999196,0.0341117642604594,0.901150431377762,0.699941686419218,0.106111614860153,0.0618764311337036,0.815306529528634,0.0614153194456197
0.778268549083922,0.984140335978843,0.152769789344298,0.852345239284815,0.642191947648184,0.0973383415522436,0.963877708614455,1.34348019387597,0.0302789407584088
0.161259081848974,0.137464788137556,0.970923258538367,0.925135582241096,0.872827775496177,0.0340079572893307,0.997000203735911,0.21321637437122,0.00279717107629313
0.459703572044842,0.979993482483727,0.0630925955841552,0.930517671834744,0.721365919876729,0.0274697877971196,0.0880537649245045,0.631496678434051,0.303017739201302
0.526782002016613,0.0704374489759524,0.138090978843468,0.911885705297546,0.689923782105222,0.100760009605671,0.977032959799894,1.07940931563156,0.108599269981444
0.781331999417961,0.115476070348005,0.997720152774206,0.870501497393113,0.664819701048327,0.0543401206562682,0.99297340095741,1.51028219711165,3.34368213346436e-07
0.210122705235035,0.0871062277043942,0.971846075162821,0.916846921582295,0.986106319947093,0.0750331041355424,0.984784668605793,0.193338408268214,0.0392159680062796
0.450043058050112,0.935414254939749,0.090293194508701,0.876093106484249,0.816714237204061,0.0830769591332844,0.946366946501822,0.645262405872681,2.80902990572435e-05
0.2438036928276,0.958781924254155,0.972241385111532,0.0278798039125585,0.916651169710909,0.128130025853366,0.020235866694427,0.351733490028282,8.55473039309828e-05
0.452963734608621,0.995953395616692,0.00221151138436331,0.00646260305874509,0.735416132875714,0.987770005769,0.982304812706977,0.600524500424275,2.34693914360204e-05
0.458372035899409,0.0815407023981118,0.0117759311729274,0.8154545084046,0.670887110655269,0.25513856145514,0.978992259556947,0.989782755890291,4.39420815135428e-06
0.381167300228875,0.0636990487621995,0.0956314247289492,0.900906073041648,0.774968375216889,0.267246547547644,0.0253485792454244,0.766036131807671,0.0189033921777467
0.313487947383781,0.987329203661133,0.0919944890569058,0.0840015868833252,0.795827936597019,0.0233396231256637,0.94905478173551,0.407745561637292,6.44556242117767e-05
0.54556393781211,0.0195994275763676,0.150141098085871,0.966867678074475,0.695155588670906,0.219567710055951,0.00725932848575826,1.39148476801435,2.12195540357942e-07
0.335127939995871,0.913671740145819,0.0526103671714286,0.00773943960292753,0.882956655517863,0.0483682056264481,0.90392756173609,0.397415544882165,0.000113580758856743
0.170251276903637,0.0224137245950887,0.932331393901929,0.87842449156701,0.830028584624402,0.0408874029285304,0.107217131579674,0.290913037705358,0.470087967688652
0.342526529931112,0.986170586610334,0.943777207880834,0.907168747114065,0.864438285121785,0.148136930172,0.00717167040518707,0.4383088748831,0.000961924989457638
0,0.565768332480104,0,0,0,0,0,0.597913159084111,3.14117922983212e-07
