0.542207050008454,0,0,0,0,0,0,0.351078574611176,0.0445412548628693
0.38612302906419,0.927878421074166,0.127283801820325,0.154810945590428,0.706219061511404,0.0400305117243332,0.94176742523746,0.537434529146216,0.368523683845238
0.404524802005903,0.975253594220003,0.0372722820890224,0.986341554826574,0.735852538115001,0.921242662261644,0.0272791565225021,0.607181151610589,1.21532920526042e-16
0.524490668861856,0.0275048106323733,0.0866759868056304,0.137126540076563,0.644787151305623,0.933080787793706,0.92009597973618,0.834610429216105,2.53253783907686e-27
0.679418369919245,0.982913357072009,0.0383646483033083,0.0965121512333468,0.581673393328363,0.968825176512595,0.871407970943195,1.11000529772717,3.72547136436005e-24
0.0613319379363782,0.11649714052651,0.983060642449285,0.972153873882727,0.97881153411867,0.971457354649147,0.0316050753336346,0.0810462803533243,0.508119255350693
0.546569070583278,0.971290419163626,0.101230235191357,0.985088837221049,0.771236890100586,0.954399203032889,0.966997012618031,0.619252543625823,0.0859305561792752
0.682332930265472,0.990513250330973,0.0111054465846857,0.0195301085556337,0.535609200762586,0.0891083421567185,0.0236051658380148,1.26523485549182,7.47194976155353e-23
0.775389579080133,0.873451151342565,0.0406793994796655,0.0986209198727603,0.628243548762693,0.892628841114241,0.979655420689185,1.31012348292258,0.184490589676871
0.174753258471674,0.939014088048549,0.94814589948112,0.917627468732726,0.919382263232362,0.0185789202977131,0.0722375015884261,0.247756157169106,3.64480163055809e-10
0.382967451047989,0.0233485576511807,0.035195561548642,0.10069702504776,0.80696961252249,0.990711168224786,0.0596275390487403,0.651574093791172,2.5454512993443e-15
0.217658555220751,0.0457587687419446,0.998719753639963,0.0219829484793985,0.915078001338039,0.0351437534965098,0.953455929824227,0.317060441124305,6.15874985107693e-12
0.501841299319091,0.964784666248261,0.994129040871676,0.0888809529305385,0.836865993567642,0.866585355615723,0.0415646084186916,0.588562227552473,0.349286749931075
0.482329920900439,0.113378262207437,0.945588462600358,0.137018004812755,0.669725534230491,0.786115414397076,0.914166585988149,0.963737209861865,9.02260378904294e-23
0.502961784941671,0.892416046736108,0.997777698952844,0.052050295592839,0.741149562847607,0.0183713343207837,0.0311378163360719,0.743427062530666,0.450897295731737
0.320354036459038,0.0800495939725948,0.9259072731308,0.108581815939201,0.971091747004143,0.881140788952999,0.976859621573807,0.338744825475078,0.191439391899355
0.588451703268325,0.900469549588155,0.958602885756861,0.220174677203684,0.598911910329994,0.111145404266695,0.983462336088165,1.28273825326522,2.38731899177328e-24
0.248302543654717,0.000211426061188725,0.0664251448329241,0.130360346814763,0.733858872481817,0.884204058994393,0.0110134849774958,0.486448640189084,2.11275117537437e-13
0.124203625998209,0.958931610844119,0.0925882068922665,0.996802513715846,0.85307063153073,0.962706296215863,0.984224317653263,0.215894604234049,3.93192741707045e-11
0.192642560777272,0.0267926888074544,0.884990721643616,0.118151612130161,0.848516541381249,0.147501552482645,0.0356994738012243,0.440554429697967,4.02303786290555e-14
0,0.508191203836972,0,0,0,0,0,0.536564844113175,0.0474632609859717
0.925300017070556,0.141376363671549,0.00428796091611845,0.0645120824675005,0.806400209132729,0.0490584550445148,0.904483244365996,0.235811064998489,0.452931540760074
0.0816577840053468,0.377995092317728,0.936299334111178,0.0972942775307578,0.668365799500116,0.910095123916074,0.0797576143924359,0.620774221573785,0.0274137132920084
0.282209366260915,0.268123695358215,0.962303363254159,0.0553705066836734,0.621327396083798,0.958422524019855,0.953609525901047,0.65917227230213,0.510985132153987
0.0195353487971907,0.481680947169357,0.0717833914002565,0.0800664715162665,0.657644622977318,0.947106385850918,0.0386391449479553,0.817325632892428,0.00340955434981824
0.11644874599411,0.246636090397059,0.0583125462329738,0.0818424557990232,0.813951786576194,0.888111902645111,0.93638681167116,0.428531053286911,0.00208854932581641
0.175164940895996,0.379465770923698,0.998933579163478,0.025071018292679,0.758258603033371,0.881884485772351,0.97351817247214,0.566116037901619,0.00117696644968432
0.986398488753823,0.539425621074479,0.954001828691224,0.0484871475857807,0.485398259237891,0.00434554681485239,0.147293712935611,1.01366519668036,0.0485458021974033
0.0348914927454764,0.304534373341203,0.0312565844015078,0.981254806377533,0.820922388208819,0.0677790659924232,0.0276920690129986,0.45557223235698,0.0108489317618534
0.085616914830387,0.45543979207166,0.0708458622923037,0.0273116436773635,0.712826813031337,0.963303368721736,0.0795243077476529,0.886523015483012,0.00306220182857126
0.0643043271472975,0.252433067385168,0.0198461332536397,0.0384197348509899,0.82480289338705,0.0893955578212832,0.00713908892701063,0.475770948593552,0.272589351326857
0.195556913030437,0.467000902770849,0.113353192623513,0.0016338235935687,0.665310428131545,0.856800698744753,0.984663183438906,0.769293817519167,0.00872132215500857
0.0136808313178105,0.413395757801477,0.224492418634942,0.034350895343746,0.735649248159272,0.88155294537036,0.0219829510803909,1.01495419470117,0.439132401297379
0.00796258614522666,0.38136366729744,0.0670606797583651,0.93658707142502,0.729469498288389,0.0319061270711696,0.0846234418330505,0.614116702523486,0.352821160271029
0.117000171720418,0.472139809958653,0.993136670500485,0.0570810065239817,0.704294028869516,0.950194180898715,0.052249724866101,0.849416216740837,0.154580498349577
0,0,0.655158427280464,0,0,0,0,0.411305403262038,0.249447117047679
0.114530895878526,0.0582466186809308,0.513352556145253,0.745400442467752,0.639864522849108,0.922493130328192,0.0157827358150045,0.83744449299624,0.165510114542689
0.956294982683857,0.0312015002937232,0.302846128980683,0.808201628144134,0.757320139788373,0.085094736140771,0.0639772541835537,0.408253651323765,0.000144441899711742
0.00793327703016646,0.863220924835208,0.667065280031796,0.959242692267718,0.666026329412311,0.0232844578646881,0.141622595522467,0.893647003752524,0.0639243342696581
0.963158588609931,0.95237476309626,0.541736695677624,0.952961186572982,0.665192447521719,0.92205892868905,0.185432153372648,1.0951018466041,0.237340634534647
0.0323976110984592,0.989074960591673,0.435055355953425,0.990801820964113,0.736534350966875,0.893576245253148,0.162790267465285,0.696162459248001,0.485190158210876
0.196074790238252,0.0959604894566527,0.541850884454066,0.932986038144957,0.679948837954101,0.83498774089836,0.989384856431717,1.16496963123858,2.75035563703652e-05
0.986697328396711,0.906329506391395,0.512313026030394,0.942735855853116,0.799666324227688,0.0456497651973575,0.0515637652775784,0.807174867097935,1.84647466234203e-06
0.983024558176242,0.0827388211813945,0.28527320239108,0.989434976557621,0.85019186988245,0.91163447085547,0.00705810447931231,0.405530576663471,0.346857510794839
0.169128431237443,0.966607338525904,0.567496458114297,0.0464736574488409,0.613269016647689,0.996435748701565,0.999071960885076,1.02921021910335,0.163036065714412
0.024782802191826,0.889979182600131,0.340823715320184,0.860496875512764,0.659832906090423,0.0623131981158323,0.984766605081783,0.420410896563937,0.208239939459725
0.0689369408835822,0.0289471436099984,0.0706137989034275,0.860173174183683,0.805326473101895,0.0242515894717274,0.0187228166350727,0.194359868087694,0.0176053151926475
0.898085261564771,0.931062002343361,0.427345145160248,0.886779292723908,0.672471759389193,0.952637326631363,0.204534453122276,0.910736995436354,0.411948548568674
0.0195361157750972,0.963780746855929,0.406029021520738,0.982745616343688,0.782290308874354,0.864318897304186,0.185763130025255,0.93759790781566,0.000103118356673652
0.134969721346459,0.00415925346483973,0.569656568945332,0.772827378585472,0.562766810253746,0.0327434415112384,0.0992223042920971,0.872694220264445,8.01336788154397e-06
0.0473888027944761,0.0506555824387378,0.645248749087983,0.837326493788686,0.612350890013208,0.973744986683863,0.132529154822907,1.02174073065949,0.0772768070800335
0.0747054330722767,0.080085359719636,0.481964361894009,0.969820211252669,0.72941374524411,0.890783128599394,0.0784753411674556,0.71602678320039,3.91050519637347e-05
0.0548111003043354,0.0360068680426894,0.490031612550335,0.894770567478983,0.620782231534761,0.874916683181492,0.0390726539714707,0.998853815802345,0.292251832620947
0.190943901505534,0.996846053967773,0.402052676086245,0.896787440187279,0.614872092461002,0.935811477515877,0.159171239479031,0.736204937904023,0.211006247212905
0.183214047465137,0.921354903971212,0.407239719972232,0.972981024123742,0.581586615328254,0.00129926396351572,0.986011023104262,0.540658536030237,9.10895848448603e-05
0.182007472575895,0.908126636656392,0.484208614031416,0.981749764883452,0.707901954331126,0.98980983098491,0.202176908204645,1.11328398263334,0.294122530678613
0.0873564890323714,0.970363952306149,0.215467813155901,0.0247298699436477,0.804695047079077,0.983912637090353,0.0181075982375403,0.244370860369562,0.212075527319499
0.952910951692843,0.98584263748429,0.345469518790483,0.919525337807408,0.800313201724665,0.908441323664865,0.0851254759287455,0.424748019245516,0.00079083712498034
0.0741191596786372,0.0238530521093133,0.691838830680259,0.809989975152812,0.667107649217702,0.0605144533012869,0.128473011418527,1.3875966235489,2.52723800851409e-06
0.100696316809019,0.924866982011168,0.721810016937694,0.94554394632912,0.654782638880886,0.858402813673063,0.17151825386502,1.71146299161746,0.002270960289406
0,0,0,0.586317944614519,0,0,0,0.47565669672386,0.160877468858377
0.0208333022630762,0.976364576116142,0.103051900375139,0.201381732240016,0.87782800382814,0.0301885126632525,0.97380334429151,0.256277996269459,0.428477186577949
0.0510668887119921,0.054092608414914,0.14865509013226,0.362444322627851,0.836173043029238,0.839039350958035,0.0338074137622076,0.581543415777869,0.0458810227910884
0.130191530715905,0.882142869146015,0.051015886101806,0.379219568963801,0.681562131500281,0.999022156701434,0.138778532339815,0.63018562914196,0.203103307288233
0.970273650306871,0.0695383767820092,0.0458426840872172,0.215954822674345,0.762209631771931,0.953785055275429,0.153160363960881,0.268636828867676,0.104083078747571
0.893973264328868,0.0597499676574129,0.0943752695807023,0.151518085469278,0.947388486700455,0.887856676769848,0.988545053742343,0.331920997901664,0.484236229603879
0.917986755377818,0.824388689169437,0.264659238489584,0.44485356350978,0.610450211804562,0.126708697479613,0.948193157215643,0.951079568636881,0.000699659882573431
0.963385798236224,0.0384023694602914,0.996154492209302,0.205189161380645,0.831175687636489,0.929294138585435,0.150976221767617,0.460903244728417,0.00257352416582532
0.849604635807534,0.0251459080391599,0.968665645413131,0.311481157991787,0.798148374129835,0.896243340202838,0.17731057300225,0.539269542485957,0.00146751016590767
0.882387446326665,0.953465809425225,0.0188515737711329,0.463717675509649,0.648895802286222,0.0359793302684192,0.330133793818699,1.07121205978486,0.00404493289285156
0.142285599664009,0.982068390678654,0.0600022396213044,0.464073065158025,0.588826349567572,0.959719794421239,0.126820944521671,0.837795051293418,0.000381198933650011
0.949907186748764,0.9632135198423,0.0550619778095824,0.250764050381999,0.767875635542504,0.032428408908863,0.124649719145686,0.277474744373144,0.0012129414137205
0.00734541770987312,0.882303953204281,0.0894198566297878,0.221499359121526,0.75921911658973,0.904487437190844,0.0601898189269869,0.507540766693348,0.509238502476532
0.854255216642067,0.0192003677719506,0.158172917047885,0.521550236976449,0.536387998047259,0.0925375357572638,0.156011572971954,1.11038146668071,0.111972246820732
0.871711854350503,0.933248644038491,0.0513469406508213,0.739947344773007,0.552164515840594,0.98695152296142,0.141785178966918,1.68092823874377,0.000286630791777922
0,0,0,0,0.726006475409261,0,0,1.79912233434286,0.656353490089961
0.300005165292329,0.943035668107152,0.947820082920461,0.952675643365178,0.678543571844506,0.944694333918288,0.0574512097597163,0.310764795958599,0.00269934088158208
0.993084131315132,0.11262674824749,0.952007383825299,0.00619895544349264,0.844413307908433,0.927072196985628,0.0666721032447176,0.265883113872496,0.00924408882085384
